Date,Open,High,Low,Close,Volume,5MA,30MA,90MA
2017-08-21,4157.11,4171.89,4097.02,4120.66,6012501,4133.0780000000095,4185.569333333335,4590.838777777779
2017-08-18,4187.64,4207.36,4162.04,4163.01,5620256,4138.394000000009,4186.528000000001,4581.189333333335
2017-08-17,4265.48,4284.19,4255.62,4263.5,3861343,4169.918000000009,4190.770333333335,4572.349000000001
2017-08-16,4234.94,4267.44,4222.13,4260.55,4265061,4187.254000000009,4197.088000000001,4563.190444444445
2017-08-15,4235.93,4282.22,4220.16,4234.94,5642590,4208.532000000008,4204.067333333334,4553.253333333334
2017-08-14,4138.4,4222.13,4132.49,4193.56,9785326,4223.112000000009,4209.255333333334,4542.845333333334
2017-08-10,4331.48,4338.36,4259.56,4273.36,6687358,4245.18200000001,4214.312666666668,4533.719333333333
2017-08-09,4393.54,4424.07,4325.56,4336.41,6437637,4259.764000000009,4221.799666666668,4525.634222222222
2017-08-08,4378.75,4432.94,4372.85,4405.36,5877388,4288.72600000001,4230.961666666668,4518.41411111111
2017-08-07,4383.68,4385.65,4344.29,4344.29,3518434,4310.5960000000105,4236.446000000002,4510.021333333332
2017-08-04,4348.22,4369.89,4335.41,4367.92,3170853,4345.46800000001,4241.0430000000015,4503.592888888888
2017-08-03,4347.23,4369.89,4301.92,4353.14,6911905,4361.42400000001,4246.887333333335,4496.890333333333
2017-08-02,4361.03,4460.51,4268.43,4351.17,14304979,4364.37600000001,4253.027666666669,4489.979222222221
2017-08-01,4442.79,4479.24,4385.65,4392.55,6498342,4361.81400000001,4255.588666666668,4483.407333333333
2017-07-31,4442.79,4498.93,4427.04,4472.36,4693951,4387.42800000001,4259.595333333335,4477.491444444444
2017-07-28,4499.92,4519.63,4449.69,4465.45,5743797,4406.93400000001,4261.664333333335,4470.466999999999
2017-07-27,4477.27,4547.21,4469.38,4525.54,7470224,4441.41400000001,4271.384333333335,4464.5493333333325
2017-07-26,4428.01,4456.57,4408.31,4456.57,4880836,4462.494000000011,4280.118333333336,4458.875222222221
2017-07-25,4413.24,4431.95,4389.61,4400.43,3416515,4464.070000000011,4286.160000000003,4450.831777777777
2017-07-24,4413.24,4426.04,4385.65,4418.17,5096754,4453.232000000011,4291.907000000003,4442.557111111109
2017-07-21,4467.42,4474.31,4448.7,4471.36,3710496,4454.414000000011,4297.358333333336,4435.686111111109
2017-07-20,4447.71,4486.13,4443.78,4466.43,4621166,4442.592000000011,4302.546333333336,4428.211333333332
2017-07-19,4422.1,4435.89,4413.24,4429.99,3760947,4437.276000000011,4307.80066666667,4419.003222222221
2017-07-18,4449.69,4449.69,4405.36,4437.86,4063150,4444.7620000000115,4313.842333333337,4409.772666666665
2017-07-14,4447.71,4464.47,4427.04,4431.95,4357132,4447.518000000011,4323.660333333336,4400.13611111111
2017-07-13,4431.95,4460.51,4399.43,4411.26,6076354,4435.498000000011,4333.0840000000035,4390.7088888888875
2017-07-12,4369.89,4412.24,4354.14,4410.29,7035446,4424.270000000011,4342.21266666667,4381.665999999998
2017-07-11,4296.01,4379.75,4292.07,4372.85,9842172,4412.8420000000115,4351.111666666669,4372.975777777776
2017-07-10,4240.84,4272.36,4226.07,4253.65,5532448,4376.000000000012,4353.771000000003,4362.620777777776
2017-07-07,4137.41,4186.67,4133.47,4181.73,5626042,4325.956000000011,4355.54366666667,4351.828888888887
2017-07-06,4207.36,4211.29,4167.95,4195.54,6297752,4282.812000000011,4358.039666666669,4341.607777777776
2017-07-05,4157.11,4207.36,4132.49,4206.37,5396320,4242.028000000011,4359.485000000003,4332.40711111111
2017-07-04,4263.5,4275.33,4162.04,4173.87,6147310,4202.232000000011,4356.497333333336,4321.429111111109
2017-07-03,4241.83,4272.36,4224.1,4245.76,4223135,4200.654000000011,4356.004333333337,4311.546333333331
2017-06-30,4217.19,4239.86,4203.42,4222.13,7372265,4208.734000000011,4355.577333333336,4300.797111111109
2017-06-29,4311.76,4342.31,4286.16,4299.94,5168423,4229.6140000000105,4359.123333333337,4291.1979999999985
2017-06-28,4255.62,4274.34,4231.98,4263.5,7011793,4241.040000000011,4358.79466666667,4279.173777777776
2017-06-27,4284.19,4287.14,4247.75,4284.19,5721768,4263.104000000011,4357.054000000003,4269.0152222222205
2017-06-26,4215.23,4259.56,4214.24,4233.94,3800741,4260.740000000011,4351.340000000003,4258.726666666665
2017-06-23,4234.94,4242.82,4206.37,4211.29,4594672,4258.572000000011,4346.9066666666695,4250.030888888888
2017-06-22,4197.5,4248.73,4185.68,4212.29,6592647,4241.042000000011,4341.719000000003,4242.8393333333315
2017-06-21,4211.29,4213.26,4147.26,4164.99,6871096,4221.340000000011,4335.447333333336,4240.666555555554
2017-06-20,4256.61,4279.26,4213.26,4214.24,6986821,4207.350000000011,4330.883000000003,4240.171999999998
2017-06-19,4086.19,4227.05,4073.37,4226.07,10974751,4205.776000000011,4325.333666666669,4240.149111111109
2017-06-16,4063.52,4086.19,4048.76,4075.34,5573358,4178.586000000011,4312.09966666667,4238.55022222222
2017-06-15,4001.46,4085.19,3999.49,4076.33,6837394,4151.39400000001,4299.1290000000035,4237.291777777776
2017-06-14,4024.12,4043.82,3999.49,3999.49,4460472,4118.294000000011,4281.594000000004,4234.751333333332
2017-06-13,4005.41,4007.37,3965.02,3976.83,4570612,4070.8120000000113,4265.60266666667,4231.981111111109
2017-06-12,3972.89,4008.36,3961.08,4005.41,5365865,4026.680000000011,4252.435333333337,4229.967555555553
2017-06-09,4061.56,4084.22,4030.04,4054.67,7264560,4022.5460000000116,4240.318666666671,4228.63322222222
2017-06-08,4098.99,4118.69,4044.81,4054.67,6355310,4018.2140000000118,4226.429000000005,4227.287888888886
2017-06-07,4094.07,4098.0,4026.1,4064.51,8326181,4031.2180000000126,4213.031666666671,4226.84233333333
2017-06-06,4132.49,4132.49,4085.19,4104.89,6065695,4056.8300000000118,4202.195000000004,4226.779666666664
2017-06-05,4097.02,4123.61,4063.52,4111.8,6106198,4078.108000000012,4191.326333333337,4227.309666666664
2017-06-02,3990.63,4097.02,3989.65,4097.02,11513278,4086.5780000000113,4180.162000000005,4228.23533333333
2017-06-01,3940.38,3971.92,3932.52,3968.95,5825717,4069.434000000011,4165.418333333338,4227.320777777775
2017-05-31,3989.65,4007.37,3970.93,3973.88,4602286,4051.308000000012,4150.871333333338,4226.197444444442
2017-05-30,3977.83,3979.8,3910.83,3970.93,4639439,4024.516000000012,4137.474000000005,4224.745111111109
2017-05-29,3974.88,4014.26,3965.02,3977.83,4694358,3997.7220000000125,4128.280000000004,4223.501111111109
2017-05-26,3968.95,3971.92,3941.37,3949.26,4279169,3968.170000000012,4120.5310000000045,4221.083333333331
2017-05-25,3943.35,3952.21,3919.7,3941.37,4057061,3962.654000000012,4112.058666666671,4218.555888888886
2017-05-24,3966.0,3996.55,3927.58,3938.42,7368814,3955.5620000000117,4103.127000000005,4216.379999999997
2017-05-23,3890.15,3919.7,3875.38,3898.02,4657103,3940.980000000012,4093.9320000000052,4213.73322222222
2017-05-22,3916.75,3921.67,3849.76,3884.24,6151167,3922.262000000011,4081.8813333333387,4211.657888888886
2017-05-19,3881.28,3916.75,3872.42,3878.33,7898710,3908.076000000011,4070.4213333333387,4210.021999999998
2017-05-18,3891.13,3931.52,3872.42,3883.26,7706850,3896.4540000000115,4056.532000000005,4208.303555555553
2017-05-17,3979.8,3994.56,3957.13,3972.89,4828151,3903.3480000000113,4046.8450000000053,4206.650777777776
2017-05-16,3976.83,3994.56,3955.17,3963.05,4300489,3916.354000000011,4036.1403333333383,4204.997999999998
2017-05-15,3946.3,3963.05,3923.64,3945.32,5783894,3928.5700000000115,4026.519666666672,4202.940444444443
2017-05-12,3994.56,4000.49,3965.02,3985.69,5672737,3950.0420000000113,4018.999666666672,4200.784111111109
2017-05-11,4022.15,4030.04,3993.59,4012.3,5324448,3975.8500000000117,4012.333333333339,4198.365111111109
2017-05-10,3988.66,4027.07,3981.76,4020.19,7835367,3985.3100000000113,4007.5066666666726,4196.613777777776
2017-05-09,3931.52,4019.2,3929.56,3964.03,10970792,3985.506000000011,3999.166333333339,4194.358999999998
2017-05-08,3851.74,3938.42,3842.87,3929.56,12936689,3982.3540000000116,3989.282666666672,4190.068333333332
2017-05-02,3802.48,3817.25,3772.93,3795.59,6639242,3944.334000000012,3979.9576666666717,4183.884222222221
2017-05-01,3763.07,3839.92,3757.17,3815.28,11442420,3904.930000000012,3971.2560000000053,4177.349777777777
2017-04-28,3718.75,3725.64,3679.34,3702.99,5318762,3841.4900000000116,3961.3726666666716,4171.450333333332
2017-04-27,3692.14,3740.42,3681.31,3705.94,7147211,3789.8720000000117,3952.3430000000053,4166.021333333332
2017-04-26,3688.2,3692.14,3653.73,3686.25,6853738,3741.2100000000114,3941.704333333338,4160.099888888888
2017-04-25,3662.59,3681.31,3639.93,3659.64,7634879,3714.0200000000114,3928.536666666672,4153.5874444444435
2017-04-24,3684.26,3702.0,3657.68,3674.42,13503028,3685.8480000000113,3915.8616666666717,4146.549666666666
2017-04-21,3546.35,3554.24,3511.87,3538.47,6868863,3652.944000000012,3898.3270000000052,4137.968333333332
2017-04-20,3436.01,3550.29,3430.11,3517.78,9243654,3615.3120000000117,3878.756666666672,4129.58411111111
2017-04-19,3409.43,3470.51,3407.45,3453.75,6331962,3568.8120000000117,3856.8216666666717,4120.663444444444
2017-04-18,3416.32,3441.93,3396.62,3404.5,3443720,3517.784000000012,3833.737666666672,4112.5199999999995
2017-04-17,3357.21,3421.25,3351.31,3401.54,4369922,3463.208000000012,3814.824000000005,4104.4421111111105
2017-04-14,3401.54,3407.45,3361.15,3371.0,3731306,3429.7140000000118,3794.7280000000046,4095.9373333333333
2017-04-13,3371.0,3404.5,3354.26,3394.64,4764401,3405.0860000000116,3775.5183333333384,4088.0346666666665
2017-04-12,3408.44,3425.19,3371.99,3406.46,5509403,3395.6280000000115,3756.4726666666716,4079.5078888888893
2017-04-11,3493.15,3495.12,3454.75,3479.37,3674865,3410.6020000000112,3740.809666666672,4072.294777777778
2017-04-10,3493.15,3512.87,3480.35,3500.06,3473767,3430.3060000000114,3726.0993333333386,4065.3992222222228
2017-04-07,3526.64,3526.64,3462.61,3494.13,6715070,3454.9320000000116,3711.289666666672,4057.9672222222225
2017-04-06,3546.35,3566.06,3488.23,3502.02,7183757,3476.4080000000117,3698.089666666672,4049.506333333334
2017-04-05,3615.32,3645.84,3573.94,3600.52,6035646,3515.220000000012,3688.632333333339,4042.1726666666677
2017-04-04,3602.51,3650.78,3583.79,3619.26,6715781,3543.198000000012,3679.996666666672,4035.331777777779
2017-04-03,3669.49,3672.45,3591.67,3609.4,10534693,3565.066000000012,3670.868000000005,4028.8411111111127
2017-03-31,3694.11,3735.49,3691.16,3709.88,12666766,3608.216000000012,3662.101000000005,4022.5802222222237
2017-03-30,3656.68,3681.31,3654.71,3678.35,8055650,3643.482000000012,3652.6110000000053,4015.2684444444462
2017-03-29,3575.9,3665.54,3574.92,3648.8,11332279,3653.1380000000113,3642.7270000000053,4006.862222222224
2017-03-28,3517.85,3546.34,3517.85,3541.43,6011310,3637.572000000012,3627.918333333338,3997.9415555555574
2017-03-27,3506.07,3530.61,3492.32,3513.92,5416318,3618.476000000011,3611.3056666666716,3988.4526666666684
2017-03-24,3475.61,3558.14,3464.8,3539.46,5890988,3584.3920000000107,3595.2813333333384,3979.4117777777797
2017-03-23,3494.26,3509.99,3459.88,3477.57,4360497,3544.236000000011,3579.0660000000053,3969.705111111113
2017-03-22,3516.86,3527.68,3482.49,3490.34,6459514,3512.5440000000112,3564.4253333333386,3959.680555555558
2017-03-21,3585.63,3588.58,3549.29,3563.04,3873611,3516.8660000000114,3556.6736666666716,3949.5770000000025
2017-03-17,3550.27,3590.53,3540.44,3574.83,5616548,3529.048000000011,3548.6586666666717,3939.6812222222247
2017-03-16,3517.85,3562.05,3517.85,3555.16,5244283,3532.1880000000115,3543.731000000005,3928.8992222222246
2017-03-15,3537.5,3545.36,3521.78,3540.44,3706361,3544.762000000011,3538.2143333333383,3918.7200000000025
2017-03-14,3585.63,3592.51,3556.16,3570.91,3975813,3560.876000000011,3534.369666666672,3909.5031111111134
2017-03-13,3573.85,3600.35,3553.22,3594.47,5331624,3567.162000000011,3532.1973333333385,3900.350888888891
2017-03-10,3565.99,3599.39,3549.29,3596.44,11891508,3571.4840000000113,3529.5980000000054,3890.629555555558
2017-03-09,3468.73,3482.49,3461.86,3469.71,3276277,3554.394000000011,3527.3060000000055,3879.5548888888916
2017-03-08,3450.07,3456.95,3419.6,3451.06,3776804,3536.518000000012,3525.0820000000053,3868.6778888888916
2017-03-07,3471.67,3477.57,3449.08,3459.88,4434808,3514.3120000000117,3525.286333333339,3857.8114444444473
2017-03-06,3524.73,3532.58,3489.36,3497.22,3497682,3494.862000000012,3528.377000000006,3847.425555555558
2017-03-03,3556.16,3584.65,3525.72,3538.48,6514892,3483.2700000000123,3532.9416666666725,3837.7280000000023
2017-03-02,3529.63,3550.27,3505.08,3519.8,5933742,3493.2880000000123,3537.9016666666726,3827.8336666666687
2017-03-01,3429.44,3479.54,3428.46,3466.76,4304001,3496.428000000012,3540.3056666666726,3817.766000000003
2017-02-28,3411.76,3469.71,3411.76,3416.67,6058542,3487.7860000000123,3540.6460000000056,3808.4662222222246
2017-02-27,3381.3,3413.73,3369.52,3393.1,3959120,3466.962000000012,3537.7703333333393,3799.7036666666686
2017-02-24,3452.03,3462.83,3420.59,3424.52,3639584,3444.170000000012,3535.2523333333393,3791.1367777777805
2017-02-23,3451.06,3462.83,3438.28,3453.01,3236170,3430.8120000000117,3533.8816666666726,3782.766111111114
2017-02-22,3506.07,3527.68,3463.82,3472.65,5220464,3431.9900000000125,3532.902666666672,3774.9747777777807
2017-02-21,3454.97,3469.71,3429.44,3458.9,2711416,3440.4360000000133,3528.1820000000052,3766.231888888892
2017-02-20,3463.82,3468.73,3439.26,3446.13,3954131,3451.0420000000136,3522.4110000000055,3757.60966666667
2017-02-17,3464.8,3499.19,3454.0,3484.44,3439455,3463.0260000000135,3518.245666666672,3748.548555555559
2017-02-16,3536.51,3536.51,3475.61,3497.22,5948705,3471.868000000014,3511.1570000000056,3740.0343333333362
2017-02-15,3540.44,3540.44,3511.95,3531.61,3540843,3483.6600000000135,3506.265666666672,3731.672333333336
2017-02-14,3543.38,3543.38,3506.07,3509.02,3783013,3493.6840000000134,3501.6063333333386,3723.6176666666697
2017-02-13,3542.4,3552.22,3505.08,3523.73,4225008,3509.2040000000134,3501.016333333339,3715.9781111111142
2017-02-10,3540.44,3544.38,3511.95,3526.68,5001808,3517.6520000000137,3501.441666666672,3708.3602222222253
2017-02-09,3501.14,3525.72,3479.54,3498.19,4289139,3517.846000000013,3500.0660000000053,3700.9513333333366
2017-02-08,3521.78,3524.73,3487.4,3509.99,4561034,3513.522000000013,3501.146666666672,3693.1263333333363
2017-02-07,3555.16,3562.05,3527.68,3535.54,7484796,3518.826000000013,3502.653333333338,3685.4537777777805
2017-02-06,3521.78,3546.34,3509.02,3525.72,8926825,3519.224000000014,3501.4093333333385,3679.346888888891
2017-02-03,3474.63,3536.51,3445.15,3474.63,18854806,3508.814000000014,3498.069333333339,3672.6613333333353
2017-02-02,3359.69,3374.41,3292.89,3309.58,5008525,3471.0920000000137,3489.8833333333387,3664.995666666669
2017-02-01,3291.89,3362.62,3291.89,3349.86,5897198,3439.0660000000134,3483.530666666672,3658.029333333335
2017-01-31,3302.71,3392.1,3302.71,3362.62,11273815,3404.482000000013,3476.587666666672,3650.8872222222244
2017-01-30,3416.67,3444.17,3401.92,3440.24,4556249,3387.386000000013,3471.4466666666717,3644.0602222222246
2017-01-27,3467.76,3477.57,3426.49,3443.18,4920371,3381.096000000013,3466.3380000000047,3637.2658888888914
2017-01-26,3438.28,3462.83,3423.53,3457.93,7290977,3410.7660000000133,3465.9453333333377,3630.5261111111136
2017-01-25,3403.9,3410.76,3360.67,3384.24,4259414,3417.642000000013,3463.718000000005,3622.518888888891
2017-01-24,3382.28,3408.81,3349.86,3357.73,5391581,3416.664000000013,3460.313000000004,3614.1403333333355
2017-01-23,3410.76,3411.76,3357.73,3371.48,4719020,3402.9120000000125,3456.121666666671,3606.0787777777796
2017-01-20,3426.49,3431.39,3395.05,3410.76,5229116,3396.428000000013,3451.8643333333375,3599.8766666666684
2017-01-19,3462.83,3462.83,3405.86,3436.3,4911516,3392.1020000000126,3449.081000000004,3593.903555555557
2017-01-18,3389.16,3434.35,3372.46,3422.56,6022915,3399.7660000000133,3447.607666666671,3587.810555555557
2017-01-17,3452.03,3507.03,3429.44,3442.21,8826048,3416.6620000000134,3448.4590000000044,3581.8592222222237
2017-01-16,3454.97,3492.32,3442.21,3452.03,4745183,3432.772000000013,3450.4233333333377,3576.334444444446
2017-01-13,3468.73,3486.42,3437.29,3486.42,6404340,3447.9040000000123,3452.4866666666708,3571.279444444446
2017-01-12,3461.86,3499.19,3438.28,3469.71,10986039,3454.5860000000125,3453.0433333333376,3566.0715555555576
2017-01-11,3402.91,3487.4,3400.95,3448.1,13864501,3459.694000000012,3452.225000000005,3561.072444444446
2017-01-10,3286.01,3378.36,3285.03,3334.15,11666948,3438.082000000012,3448.0666666666716,3554.9603333333353
2017-01-06,3269.32,3314.5,3252.62,3257.52,9032895,3399.1800000000126,3441.7796666666713,3548.0624444444466
2017-01-05,3276.19,3278.14,3211.36,3237.88,7330983,3349.4720000000134,3433.5610000000047,3540.8915555555573
2017-01-04,3246.72,3274.21,3216.25,3274.21,6020166,3310.372000000013,3426.1273333333384,3533.1284444444464
2016-12-30,3252.62,3252.62,3204.47,3217.25,3399754,3264.202000000013,3415.648666666672,3524.84177777778
2016-12-29,3272.27,3274.21,3208.4,3240.82,4535380,3245.5360000000137,3406.708666666672,3517.014000000002
2016-12-28,3263.42,3308.6,3261.44,3279.13,3958407,3249.8580000000134,3398.5553333333387,3509.1633333333352
2016-12-27,3261.44,3277.18,3249.66,3265.38,3189751,3255.3580000000134,3389.845333333339,3500.8642222222243
2016-12-26,3291.89,3305.67,3272.27,3274.21,2877241,3255.3580000000134,3382.379333333339,3492.575555555558
2016-12-22,3287.98,3292.89,3263.42,3283.06,3760720,3268.5200000000136,3374.8150000000055,3485.0092222222243
2016-12-21,3320.39,3325.31,3276.19,3277.18,5185039,3275.7920000000136,3366.203000000006,3477.7605555555574
2016-12-20,3305.67,3316.47,3273.24,3302.71,4441832,3280.5080000000135,3358.769333333339,3472.284111111113
2016-12-19,3323.34,3343.96,3315.48,3321.38,5087825,3291.7080000000133,3353.661000000006,3466.796333333335
2016-12-16,3340.03,3353.79,3279.13,3287.98,7310826,3294.462000000013,3352.9410000000057,3462.1851111111127
2016-12-15,3330.23,3334.15,3298.78,3313.51,5484011,3300.552000000013,3351.7293333333387,3457.8247777777797
2016-12-14,3318.43,3334.15,3300.75,3312.55,5941275,3307.6260000000125,3350.0603333333393,3453.672555555557
2016-12-13,3274.21,3333.17,3266.36,3318.43,6294708,3310.7700000000127,3346.0000000000055,3449.8813333333346
2016-12-12,3329.24,3330.23,3275.2,3306.63,7074458,3307.820000000013,3341.448333333339,3445.7947777777795
2016-12-09,3227.08,3321.38,3217.25,3308.6,15521015,3311.9440000000127,3336.470666666673,3443.2406666666684
2016-12-08,3174.02,3222.16,3153.41,3203.48,11557416,3289.938000000012,3330.445333333339,3439.748444444446
2016-12-07,3152.41,3156.35,3135.71,3142.58,5004149,3255.9440000000127,3323.273666666673,3436.2910000000015
2016-12-06,3153.41,3159.28,3123.92,3133.74,5564836,3219.006000000013,3315.3490000000065,3433.282555555557
2016-12-05,3111.15,3134.73,3090.51,3104.27,6858246,3178.534000000013,3305.1326666666732,3429.979555555557
2016-12-02,3124.91,3134.73,3080.69,3112.13,11429561,3139.240000000013,3294.3270000000066,3427.103222222224
2016-12-01,3241.8,3248.69,3185.81,3191.71,9483135,3136.886000000013,3286.632000000007,3424.848444444446
2016-11-30,3257.52,3271.27,3216.25,3230.01,5246930,3154.3720000000135,3279.558666666673,3422.8878888888908
2016-11-29,3220.2,3258.5,3220.2,3252.62,3832384,3178.148000000014,3272.911666666673,3420.368444444446
2016-11-28,3217.25,3270.29,3215.29,3264.39,4959970,3210.172000000014,3265.5106666666734,3417.749888888891
2016-11-25,3278.14,3299.76,3247.7,3269.32,6871785,3241.6100000000138,3258.8310000000065,3415.2520000000018
2016-11-24,3300.75,3306.63,3274.21,3275.2,6798798,3258.308000000014,3253.0676666666727,3412.7317777777794
2016-11-22,3263.42,3300.75,3258.5,3295.83,8071237,3271.4720000000134,3251.7903333333397,3409.346333333335
2016-11-21,3202.52,3244.75,3198.59,3241.8,6359756,3269.308000000014,3251.26633333334,3405.152333333335
2016-11-18,3170.1,3189.73,3154.37,3177.95,6255822,3252.020000000014,3249.2686666666727,3400.358444444446
2016-11-17,3136.7,3171.07,3120.98,3169.11,4393377,3231.9780000000146,3245.765333333339,3394.3498888888903
2016-11-16,3163.22,3174.02,3141.59,3149.46,5146559,3206.830000000014,3243.505666666673,3388.473333333335
2016-11-15,3168.12,3170.1,3116.06,3146.52,7337904,3176.9680000000144,3240.3623333333394,3382.8924444444465
2016-11-14,3171.07,3207.41,3158.3,3203.48,6695272,3169.3040000000146,3237.8406666666724,3379.1374444444464
2016-11-11,3151.42,3168.12,3121.95,3142.58,8666637,3162.230000000014,3233.747333333339,3375.0114444444466
2016-11-10,3202.52,3202.52,3114.1,3150.44,10522872,3158.4960000000137,3229.6216666666724,3370.689000000002
2016-11-09,3153.41,3162.23,2878.32,2969.69,14995446,3122.5420000000136,3219.176000000006,3365.0458888888907
2016-11-08,3107.22,3135.71,3104.27,3128.82,4745487,3119.0020000000136,3214.2306666666727,3361.029000000002
2016-11-07,3162.23,3167.15,3080.69,3093.45,8395353,3096.9960000000137,3207.2553333333394,3355.8113333333354
2016-11-04,3143.57,3147.49,3075.78,3119.0,8671523,3092.280000000014,3200.5093333333393,3350.7465555555577
2016-11-02,3222.16,3238.85,3193.67,3207.41,9249922,3103.674000000014,3197.8236666666726,3346.8826666666687
2016-11-01,3232.96,3280.12,3224.13,3278.14,7651128,3165.364000000014,3196.644666666673,3343.9682222222245
2016-10-31,3246.72,3304.68,3237.88,3301.73,6219786,3199.9460000000145,3196.284000000006,3340.9773333333355
2016-10-28,3257.52,3261.44,3222.16,3241.8,5807108,3229.616000000014,3193.729666666673,3337.05877777778
2016-10-27,3239.84,3267.35,3232.96,3243.77,4145609,3254.5700000000143,3191.63433333334,3333.1402222222246
2016-10-26,3253.59,3269.32,3226.08,3266.36,4251883,3266.360000000014,3190.2263333333394,3330.8807777777797
2016-10-25,3273.24,3276.19,3246.72,3271.27,5153584,3264.9860000000144,3192.4860000000062,3328.8831111111135
2016-10-24,3276.19,3278.14,3249.66,3259.5,5233087,3256.5400000000145,3196.3833333333396,3326.656666666669
2016-10-21,3327.26,3332.17,3247.7,3262.44,9841251,3260.6680000000147,3200.6733333333395,3324.0480000000025
2016-10-20,3330.23,3361.65,3315.48,3343.0,6211846,3280.5140000000147,3208.631000000006,3321.876000000003
2016-10-19,3407.82,3413.73,3342.0,3342.0,5794385,3295.6420000000144,3216.2933333333394,3319.9004444444477
2016-10-18,3372.46,3410.76,3360.67,3410.76,6697308,3323.5400000000145,3223.5950000000057,3319.2782222222254
2016-10-17,3378.36,3389.16,3329.24,3365.58,5334474,3344.7560000000144,3228.114000000006,3318.710555555559
2016-10-14,3423.53,3431.39,3371.48,3378.36,9125122,3367.9400000000146,3232.305333333339,3318.5467777777812
2016-10-13,3360.67,3410.76,3354.78,3367.55,8668978,3372.8500000000145,3235.744000000006,3317.913777777781
2016-10-12,3323.34,3339.06,3308.6,3324.32,4346349,3369.3140000000144,3237.5773333333395,3316.483888888892
2016-10-11,3340.03,3375.4,3328.25,3353.79,7383713,3357.920000000014,3240.197000000006,3315.1632222222247
2016-10-07,3340.03,3340.03,3282.07,3290.92,4719326,3342.9880000000135,3240.033333333339,3313.29677777778
2016-10-06,3357.73,3358.71,3320.39,3325.31,3924916,3332.378000000014,3242.8170000000055,3311.9543333333354
2016-10-05,3320.39,3332.17,3289.95,3332.17,4038824,3325.3020000000142,3247.957666666672,3310.2624444444464
2016-10-04,3292.89,3318.43,3286.01,3311.55,3779044,3322.748000000014,3252.7056666666726,3308.1994444444467
2016-10-03,3274.21,3284.05,3253.59,3276.19,4331283,3307.2280000000137,3256.9300000000057,3305.3614444444465
2016-09-30,3281.11,3287.98,3234.93,3234.93,7227049,3296.0300000000134,3259.8770000000054,3302.316000000002
2016-09-29,3312.55,3343.0,3288.96,3323.34,5040591,3295.636000000013,3263.8723333333387,3300.089444444447
2016-09-28,3327.26,3330.23,3284.05,3308.6,4313061,3290.922000000013,3269.406333333339,3297.6663333333354
2016-09-27,3232.2,3310.56,3232.2,3308.6,6308700,3290.332000000013,3274.6783333333387,3295.55977777778
2016-09-26,3328.19,3339.95,3297.84,3311.54,4284722,3297.4020000000137,3286.0733333333387,3293.3547777777794
2016-09-23,3330.16,3358.56,3320.35,3330.16,6512587,3316.4480000000135,3292.784666666672,3291.0727777777797
2016-09-21,3246.9,3304.69,3207.71,3303.7,7242688,3312.5200000000136,3299.793000000005,3288.605888888891
2016-09-20,3209.68,3304.69,3206.75,3251.79,6731894,3301.158000000014,3304.2193333333385,3286.129888888891
2016-09-16,3229.26,3230.25,3195.97,3202.83,3990273,3280.004000000014,3304.0666666666716,3284.94377777778
2016-09-15,3223.4,3243.97,3198.91,3211.62,4445832,3260.0200000000136,3301.849333333338,3283.4077777777798
2016-09-14,3232.2,3267.47,3223.4,3250.82,4127491,3244.1520000000137,3300.1523333333384,3282.1655555555576
2016-09-13,3247.88,3312.54,3242.0,3268.45,5463947,3237.1020000000135,3301.0406666666718,3280.2567777777804
2016-09-12,3232.2,3267.47,3203.8,3219.48,6691465,3230.640000000013,3300.2310000000048,3277.7712222222244
2016-09-09,3340.93,3340.93,3301.75,3319.38,4998588,3253.9500000000135,3301.998333333338,3276.2317777777803
2016-09-08,3366.39,3369.34,3316.45,3340.93,5232697,3279.8120000000135,3304.3203333333377,3275.750555555558
2016-09-07,3346.8,3374.23,3339.95,3366.39,5111507,3302.926000000013,3307.8833333333378,3275.8467777777805
2016-09-06,3332.1,3379.12,3332.1,3364.44,5358480,3322.124000000013,3311.283333333338,3275.7685555555586
2016-09-05,3328.19,3374.23,3310.56,3331.13,7199092,3344.4540000000134,3310.887666666671,3274.883777777781
2016-09-02,3236.13,3293.91,3229.26,3281.18,5479058,3336.814000000013,3308.8603333333376,3273.1602222222255
2016-09-01,3258.65,3263.55,3225.34,3232.2,5132130,3315.068000000013,3302.908333333338,3271.0451111111142
2016-08-31,3281.18,3290.97,3252.79,3256.69,6331366,3293.128000000013,3299.278666666671,3268.9837777777807
2016-08-30,3283.14,3285.1,3242.98,3257.67,3686022,3271.7740000000126,3295.255666666671,3266.8242222222248
2016-08-29,3299.78,3314.48,3266.49,3278.23,5443630,3261.1940000000127,3292.2783333333373,3264.5110000000027
2016-08-26,3310.56,3310.56,3261.58,3262.58,4802865,3257.474000000012,3290.2203333333373,3262.209555555558
2016-08-25,3274.31,3312.54,3262.58,3301.75,5841299,3271.384000000012,3288.4856666666706,3260.583444444447
2016-08-24,3266.49,3315.46,3256.69,3303.7,6837463,3280.7860000000123,3288.911666666671,3260.2451111111136
2016-08-23,3244.93,3260.62,3211.62,3234.16,4669730,3276.0840000000126,3285.8733333333375,3259.9855555555578
2016-08-22,3208.69,3260.62,3206.75,3250.82,4072564,3270.6020000000126,3283.1616666666714,3260.1293333333356
2016-08-19,3234.16,3235.14,3182.26,3205.77,4074095,3259.240000000013,3279.635666666671,3259.368888888891
